Coin,Coin-href,Name,hashing_algorithm,genesis_date,market_capitalization,hashrate,block_time,available/total_supply,repo_stars/forks/watches,bing_results,alexa_ranking
"ArtByte","https://www.coingecko.com/en/coins/artbyte","ArtByte","Scrypt","May  1, 2014 (over 1 year)","$48,226.15","N/A","2.0 Minute","583 Million
                      /
                      1 Billion","","",""
"SocialxBot","https://www.coingecko.com/en/coins/socialxbot","null","null","null","null","null","null","null","","",""
"Namecoin","https://www.coingecko.com/en/coins/namecoin","Namecoin","SHA-256","April 19, 2011 (over 4 years)","$5,566,847.65","N/A","10.0 Minute","13 Million
                      /
                      21 Million","","",""
"Fluttercoin","https://www.coingecko.com/en/coins/fluttercoin","Fluttercoin","Scrypt","March  4, 2014 (almost 2 years)","$30,576.86","N/A","2.0 Minute","null","","",""
"Asiacoin","https://www.coingecko.com/en/coins/asiacoin","Asiacoin","Scrypt","April 16, 2014 (over 1 year)","$313,154.65","N/A","1.0 Minute","null","","",""
"LitecoinDark","https://www.coingecko.com/en/coins/litecoindark","LitecoinDark","Scrypt","August 29, 2014 (over 1 year)","$9,645.33","15.3 MH/s","1.0 Minute","78.9 Million
                      /
                      82 Million","","",""
"jl777hodl","https://www.coingecko.com/en/coins/jl777hodl","jl777hodl","null","null","$119,560.00","N/A","null","null","","",""
"Librexcoin","https://www.coingecko.com/en/coins/librexcoin","Librexcoin","X11","July 30, 2014 (over 1 year)","$46,645.01","N/A","1.0 Minute","9.78 Million
                      /
                      10 Million","","",""
"Fractalcoin","https://www.coingecko.com/en/coins/fractalcoin","Fractalcoin","X11","null","$11,111.55","N/A","1.0 Minute","1 Million
                      /
                      1 Million","","",""
"TittieCoin","https://www.coingecko.com/en/coins/tittiecoin","TittieCoin","Scrypt","January 27, 2014 (almost 2 years)","$13,463.51","N/A","null","1.25 Billion
                      /
                      1.12 Billion","","",""
"Neoscoin","https://www.coingecko.com/en/coins/neoscoin","Neoscoin","SHA-256","August 19, 2014 (over 1 year)","$7,938.44","N/A","5.0 Minute","7.97 Million
                      /
                      21 Million","","",""
"GAIA","https://www.coingecko.com/en/coins/gaia","GAIA","Proof of Stake","October 28, 2014 (about 1 year)","$8,941.61","N/A","1.0 Minute","24.1 Million
                      /
                      24 Million","","",""
"Crypto","https://www.coingecko.com/en/coins/crypto","Crypto","Lyra2RE","April 30, 2015 (7 months)","$314.42","N/A","0.5 Minute","2.91 Million
                      /
                      65.8 Million","","",""
"BitShares","https://www.coingecko.com/en/coins/bitshares","BitShares","null","July 19, 2014 (over 1 year)","$7,823,059.06","N/A","0.167 Minute","2.53 Billion
                      /
                      2 Billion","","",""
"Virtacoin","https://www.coingecko.com/en/coins/virtacoin","Virtacoin","Scrypt","May 30, 2014 (over 1 year)","$162,333.38","N/A","1.0 Minute","11.6 Billion
                      /
                      21 Billion","","",""
"Techcoin","https://www.coingecko.com/en/coins/techcoin","Techcoin","X13","June 24, 2014 (over 1 year)","","N/A","5.0 Minute","null","","",""
"ArtByte","https://www.coingecko.com/en/coins/artbyte","ArtByte","Scrypt","May  1, 2014 (over 1 year)","$48,226.15","N/A","2.0 Minute","583 Million
                      /
                      1 Billion","","",""
"Razor","https://www.coingecko.com/en/coins/razor","Razor","Scrypt","June 14, 2014 (over 1 year)","$6,470.19","N/A","1.25 Minute","2 Million
                      /
                      2 Million","","",""
"Worldcoin","https://www.coingecko.com/en/coins/worldcoin","Worldcoin","Scrypt","May 14, 2013 (over 2 years)","$596,211.90","9.43 GH/s","0.5 Minute","93.7 Million
                      /
                      265 Million","","",""
"Qibuck","https://www.coingecko.com/en/coins/qibuck","Qibuck","X13","August  7, 2014 (over 1 year)","$46,443.86","N/A","null","517 Thousand
                      /
                      2 Million","","",""
"Counterparty","https://www.coingecko.com/en/coins/counterparty","Counterparty","SHA-256","January  2, 2014 (almost 2 years)","$1,790,035.47","N/A","10.0 Minute","2.63 Million
                      /
                      2.65 Million","","",""
"DogeCoinDark","https://www.coingecko.com/en/coins/dogecoindark","DogeCoinDark","Scrypt","October  9, 2014 (about 1 year)","$164,289.73","281 MH/s","0.5 Minute","9.27 Billion
                      /
                      13 Billion","","",""
"Coinomat","https://www.coingecko.com/en/coins/coinomat","Coinomat","null","July 23, 2014 (over 1 year)","$70,852.33","N/A","null","3 Million
                      /
                      3 Million","","",""
"Infinitecoin","https://www.coingecko.com/en/coins/infinitecoin","Infinitecoin","Scrypt","June  5, 2013 (over 2 years)","$428,103.57","176 KH/s","0.5 Minute","90.6 Billion
                      /
                      90.6 Billion","","",""
"GameCredits","https://www.coingecko.com/en/coins/gamecredits","GameCredits","Scrypt","February 18, 2014 (almost 2 years)","$845,234.10","6.46 GH/s","1.5 Minute","51 Million
                      /
                      84 Million","","",""
"GameCredits","https://www.coingecko.com/en/coins/gamecredits","GameCredits","Scrypt","February 18, 2014 (almost 2 years)","$845,234.10","6.46 GH/s","1.5 Minute","51 Million
                      /
                      84 Million","","",""
"Boolberry","https://www.coingecko.com/en/coins/boolberry","Boolberry","Keccak","May 17, 2014 (over 1 year)","$55,336.22","N/A","2.0 Minute","5.82 Million
                      /
                      18.5 Million","","",""
"Guarany","https://www.coingecko.com/en/coins/guarany","Guarany","Scrypt","November 14, 2014 (about 1 year)","$1,272.37","N/A","2.5 Minute","272 Thousand
                      /
                      10 Million","","",""
"Netcoin","https://www.coingecko.com/en/coins/netcoin","Netcoin","Scrypt","September  2, 2013 (over 2 years)","$198,190.93","N/A","1.0 Minute","557 Million
                      /
                      321 Million","","",""
"Startcoin","https://www.coingecko.com/en/coins/startcoin","Startcoin","X11","July 19, 2014 (over 1 year)","$886,905.59","18.6 GH/s","1.0 Minute","35 Million
                      /
                      84 Million","","",""
"Karma","https://www.coingecko.com/en/coins/karma","Karma","Scrypt","February  4, 2014 (almost 2 years)","$19,402.15","N/A","1.0 Minute","69.3 Billion
                      /
                      92 Billion","","",""
"APEXcoin","https://www.coingecko.com/en/coins/apexcoin","APEXcoin","X13","July 11, 2014 (over 1 year)","$13,899.11","N/A","1.0 Minute","6.13 Million
                      /
                      6 Million","","",""
"TittieCoin","https://www.coingecko.com/en/coins/tittiecoin","TittieCoin","Scrypt","January 27, 2014 (almost 2 years)","$13,463.51","N/A","null","1.25 Billion
                      /
                      1.12 Billion","","",""
"Electronic Gulden","https://www.coingecko.com/en/coins/electronicgulden","Electronic Gulden","Scrypt","March 19, 2014 (over 1 year)","$294,349.03","N/A","2.0 Minute","13.7 Million
                      /
                      21 Million","","",""
"TrustPlus","https://www.coingecko.com/en/coins/trustplus","TrustPlus","X11","July  4, 2014 (over 1 year)","$103,808.67","N/A","0.75 Minute","null","","",""
"Fastcoin","https://www.coingecko.com/en/coins/fastcoin","Fastcoin","Scrypt","May 28, 2013 (over 2 years)","$17,739.40","166 MH/s","0.2 Minute","127 Million
                      /
                      166 Million","","",""
"Opal","https://www.coingecko.com/en/coins/opal","Opal","X13","August  3, 2014 (over 1 year)","$20,806.25","N/A","1.5 Minute","15 Million
                      /
                      15 Million","","",""
"Crypto","https://www.coingecko.com/en/coins/crypto","Crypto","Lyra2RE","April 30, 2015 (7 months)","$314.42","N/A","0.5 Minute","2.91 Million
                      /
                      65.8 Million","","",""
"Feathercoin","https://www.coingecko.com/en/coins/feathercoin","Feathercoin","NeoScrypt","April 16, 2013 (over 2 years)","$377,920.73","259 MH/s","1.0 Minute","104 Million
                      /
                      336 Million","","",""
"Cryptonite","https://www.coingecko.com/en/coins/cryptonite","Cryptonite","M7","July 28, 2014 (over 1 year)","$33,429.06","N/A","1.0 Minute","164 Million
                      /
                      1.84 Billion","","",""
"Florincoin","https://www.coingecko.com/en/coins/florincoin","Florincoin","Scrypt","June 17, 2013 (over 2 years)","$74,973.52","986 MH/s","0.67 Minute","102 Million
                      /
                      160 Million","","",""
"Swarm","https://www.coingecko.com/en/coins/swarm","Swarm","null","May 28, 2014 (over 1 year)","$213,051.76","N/A","null","99.9 Million
                      /
                      100 Million","","",""
"Positron","https://www.coingecko.com/en/coins/positron","Positron","SHA-256","April 11, 2015 (8 months)","$4,703.24","N/A","1.5 Minute","null","","",""
"Bitcoin Scrypt","https://www.coingecko.com/en/coins/bitcoin-scrypt","Bitcoin Scrypt","Scrypt","September  8, 2013 (about 2 years)","$7,036.12","N/A","2.0 Minute","12.8 Million
                      /
                      21 Million","","",""
"NuBits","https://www.coingecko.com/en/coins/nubits","NuBits","null","August  3, 2014 (over 1 year)","$990,897.51","N/A","null","null","","",""
"Digitalcoin","https://www.coingecko.com/en/coins/digitalcoin","Digitalcoin","Multiple Algorithms","May 20, 2013 (over 2 years)","$282,801.49","N/A","0.67 Minute","28.3 Million
                      /
                      48.2 Million","","",""
"jl777hodl","https://www.coingecko.com/en/coins/jl777hodl","jl777hodl","null","null","$119,560.00","N/A","null","null","","",""
"Bitstar","https://www.coingecko.com/en/coins/bitstar","Bitstar","Proof of Stake","null","$40,130.63","N/A","0.5 Minute","18.8 Million
                      /
                      54.3 Million","","",""
"Gridcoin","https://www.coingecko.com/en/coins/gridcoin-research","Gridcoin","Proof of Research","null","$4,411,390.00","N/A","1.5 Minute","370 Million
                      /
                      341 Million","","",""
"Mastercoin (Omni)","https://www.coingecko.com/en/coins/mastercoin","Mastercoin (Omni)","SHA-256","August 31, 2013 (over 2 years)","$1,109,680.94","N/A","10.0 Minute","549 Thousand
                      /
                      563 Thousand","","",""
"Goldcoin","https://www.coingecko.com/en/coins/goldcoin","Goldcoin","Scrypt","May 15, 2013 (over 2 years)","$107,541.73","1.16 GH/s","2.0 Minute","34.8 Million
                      /
                      123 Million","","",""
"Wankcoin","https://www.coingecko.com/en/coins/wankcoin","Wankcoin","SHA-256","January 10, 2014 (almost 2 years)","","N/A","10.0 Minute","","","",""
"Zetacoin","https://www.coingecko.com/en/coins/zetacoin","Zetacoin","SHA-256","August  3, 2013 (over 2 years)","$263,255.79","12 TH/s","0.5 Minute","163 Million
                      /
                      160 Million","","",""
"Hobonickels","https://www.coingecko.com/en/coins/hobonickels","Hobonickels","Scrypt","July 24, 2013 (over 2 years)","$99,714.73","N/A","0.5 Minute","16.6 Million
                      /
                      120 Million","","",""
"LibertyCoin","https://www.coingecko.com/en/coins/libertycoin","LibertyCoin","Proof of Stake","null","$3,977.00","N/A","null","null","","",""
"Opal","https://www.coingecko.com/en/coins/opal","Opal","X13","August  3, 2014 (over 1 year)","$20,806.25","N/A","1.5 Minute","15 Million
                      /
                      15 Million","","",""
"Magi","https://www.coingecko.com/en/coins/magi","Magi","null","September 15, 2014 (about 1 year)","$32,183.93","N/A","3.0 Minute","3.44 Million
                      /
                      25 Million","","",""
"BitZeny","https://www.coingecko.com/en/coins/bitzeny","BitZeny","null","November  8, 2014 (about 1 year)","$7,334.61","N/A","1.5 Minute","75.6 Million
                      /
                      250 Million","","",""
"Positron","https://www.coingecko.com/en/coins/positron","Positron","SHA-256","April 11, 2015 (8 months)","$4,703.24","N/A","1.5 Minute","null","","",""
"Nyancoin","https://www.coingecko.com/en/coins/nyancoin","Nyancoin","Scrypt","January  6, 2014 (almost 2 years)","$15,985.98","370 MH/s","1.0 Minute","251 Million
                      /
                      337 Million","","",""
"Sync","https://www.coingecko.com/en/coins/sync","Sync","Proof of Stake","May 17, 2014 (over 1 year)","$45,407.42","N/A","1.0 Minute","1.18 Thousand
                      /
                      1 Thousand","","",""
"Franko","https://www.coingecko.com/en/coins/franko","Uh Oh! We're sorry, but something went wrong.","null","null","null","null","null","null","","",""
"Hyper","https://www.coingecko.com/en/coins/hyper","Hyper","Proof of Stake","May 25, 2014 (over 1 year)","$219,032.04","N/A","0.5 Minute","null","","",""
"DogeCoinDark","https://www.coingecko.com/en/coins/dogecoindark","DogeCoinDark","Scrypt","October  9, 2014 (about 1 year)","$164,289.73","281 MH/s","0.5 Minute","9.27 Billion
                      /
                      13 Billion","","",""
"LibertyCoin","https://www.coingecko.com/en/coins/libertycoin","LibertyCoin","Proof of Stake","null","$3,977.00","N/A","null","null","","",""
"Fantomcoin","https://www.coingecko.com/en/coins/fantomcoin","Fantomcoin","Cryptonight","May  6, 2014 (over 1 year)","$9,476.44","N/A","1.0 Minute","3.3 Million
                      /
                      18.4 Million","","",""
"Virtacoin","https://www.coingecko.com/en/coins/virtacoin","Virtacoin","Scrypt","May 30, 2014 (over 1 year)","$162,333.38","N/A","1.0 Minute","11.6 Billion
                      /
                      21 Billion","","",""
"Teslacoin","https://www.coingecko.com/en/coins/teslacoin","Teslacoin","Proof of Stake","January 17, 2014 (almost 2 years)","$16,844.45","N/A","0.5 Minute","65.3 Million
                      /
                      60.8 Million","","",""
"Blakecoin","https://www.coingecko.com/en/coins/blakecoin","Blakecoin","Blake-256","October  6, 2013 (about 2 years)","$10,210.74","228 GH/s","3.0 Minute","8.66 Million
                      /
                      7 Billion","","",""
"Elektron","https://www.coingecko.com/en/coins/elektron","Elektron","X13","April  7, 2015 (8 months)","$691.49","N/A","1.0 Minute","2.64 Million
                      /
                      3 Million","","",""
"Whitecoin","https://www.coingecko.com/en/coins/whitecoin","Whitecoin","Proof of Stake","April 14, 2014 (over 1 year)","$45,185.70","N/A","1.5 Minute","307 Million
                      /
                      300 Million","","",""
"Bytecent","https://www.coingecko.com/en/coins/bytecent","Bytecent","null","November  9, 2014 (about 1 year)","$80,744.72","N/A","1.0 Minute","792 Thousand
                      /
                      33 Million","","",""
"Vanillacoin","https://www.coingecko.com/en/coins/vanillacoin","Vanillacoin","Proof of Stake","December 23, 2014 (11 months)","$682,956.63","N/A","null","12.1 Million
                      /
                      30.7 Million","","",""
"Clams","https://www.coingecko.com/en/coins/clams","Clams","Proof of Stake","May 15, 2014 (over 1 year)","$633,995.57","N/A","1.0 Minute","1.08 Million
                      /
                      15 Million","","",""
"Phoenixcoin","https://www.coingecko.com/en/coins/phoenixcoin","Phoenixcoin","NeoScrypt","May  8, 2013 (over 2 years)","$5,463.28","2.94 MH/s","1.5 Minute","41.1 Million
                      /
                      98 Million","","",""
"Cryptokenz","https://www.coingecko.com/en/coins/cryptokenz","Cryptokenz","Proof of Stake","September  9, 2015 (3 months)","$15,082.75","N/A","2.0 Minute","null","","",""
"Navajo","https://www.coingecko.com/en/coins/navajo","Navajo","X13","June  2, 2014 (over 1 year)","$103,300.55","N/A","0.5 Minute","59.5 Million
                      /
                      57 Million","","",""
"Auroracoin","https://www.coingecko.com/en/coins/auroracoin","Auroracoin","Scrypt","January 24, 2014 (almost 2 years)","$291,724.59","4.5 GH/s","5.0 Minute","7.49 Million
                      /
                      21 Million","","",""
"IOCoin","https://www.coingecko.com/en/coins/iocoin","IOCoin","Proof of Stake","July 24, 2014 (over 1 year)","$195,120.43","N/A","1.0 Minute","16.2 Million
                      /
                      16 Million","","",""
"DopeCoin","https://www.coingecko.com/en/coins/dopecoin","DopeCoin","Scrypt","February 14, 2014 (almost 2 years)","$20,638.53","N/A","null","140 Million
                      /
                      200 Million","","",""
"Judgecoin","https://www.coingecko.com/en/coins/judgecoin","Judgecoin","X13","July  5, 2014 (over 1 year)","$2,154.70","N/A","1.0 Minute","11.8 Million
                      /
                      11.5 Million","","",""
"MaidSafeCoin","https://www.coingecko.com/en/coins/maidsafecoin","MaidSafeCoin","null","April 22, 2014 (over 1 year)","$5,578,613.58","N/A","null","453 Million
                      /
                      453 Million","","",""
"EmerCoin","https://www.coingecko.com/en/coins/emercoin","EmerCoin","SHA-256","December 11, 2013 (almost 2 years)","$1,694,812.65","N/A","null","36.6 Million
                      /
                      1 Billion","","",""
"Tacocoin","https://www.coingecko.com/en/coins/tacocoin","Tacocoin","Scrypt","null","$97.70","N/A","1.0 Minute","48.9 Million
                      /
                      50 Million","","",""
"Jumbucks","https://www.coingecko.com/en/coins/jumbucks","Jumbucks","Scrypt","September  2, 2014 (over 1 year)","$87,565.28","N/A","1.0 Minute","3.48 Million
                      /
                      3.29 Million","","",""
"Mineralscoin","https://www.coingecko.com/en/coins/mineralscoin","Mineralscoin","X11","null","$16,740.26","N/A","0.5 Minute","27.4 Million
                      /
                      30 Million","","",""
"Mooncoin","https://www.coingecko.com/en/coins/mooncoin","Mooncoin","Scrypt","December 30, 2013 (almost 2 years)","$63,236.71","N/A","1.5 Minute","208 Billion
                      /
                      384 Billion","","",""
"Phoenixcoin","https://www.coingecko.com/en/coins/phoenixcoin","Phoenixcoin","NeoScrypt","May  8, 2013 (over 2 years)","$5,463.28","2.94 MH/s","1.5 Minute","41.1 Million
                      /
                      98 Million","","",""
"Earthcoin","https://www.coingecko.com/en/coins/earthcoin","Earthcoin","Scrypt","December 21, 2013 (almost 2 years)","$775,514.33","10 GH/s","1.0 Minute","9.01 Billion
                      /
                      13.5 Billion","","",""
"ziftrCOIN","https://www.coingecko.com/en/coins/ziftrcoin","ziftrCOIN","ZR5","March  1, 2015 (9 months)","$0.00","N/A","1.0 Minute","?
                      /
                      10 Billion","","",""
"Goldcoin","https://www.coingecko.com/en/coins/goldcoin","Goldcoin","Scrypt","May 15, 2013 (over 2 years)","$107,541.73","1.16 GH/s","2.0 Minute","34.8 Million
                      /
                      123 Million","","",""
"Metal Music Coin","https://www.coingecko.com/en/coins/metal-music-coin","Metal Music Coin","Scrypt","null","$836.08","N/A","1.0 Minute","59.7 Million
                      /
                      2.5 Billion","","",""
"Digibyte","https://www.coingecko.com/en/coins/digibyte","Digibyte","null","January 10, 2014 (almost 2 years)","$1,062,529.84","N/A","0.5 Minute","null","","",""
"Namecoin","https://www.coingecko.com/en/coins/namecoin","Namecoin","SHA-256","April 19, 2011 (over 4 years)","$5,566,847.65","N/A","10.0 Minute","13 Million
                      /
                      21 Million","","",""
"Groupcoin","https://www.coingecko.com/en/coins/groupcoin","null","null","null","null","null","null","null","","",""
"MapCoin","https://www.coingecko.com/en/coins/mapcoin","MapCoin","Proof of Stake","September  6, 2015 (3 months)","$4,994.79","N/A","null","3 Million
                      /
                      3 Million","","",""
"Maxcoin","https://www.coingecko.com/en/coins/maxcoin","Maxcoin","Keccak","February  6, 2014 (almost 2 years)","$171,000.28","171 GH/s","1.0 Minute","41.5 Million
                      /
                      100 Million","","",""
"Teslacoin","https://www.coingecko.com/en/coins/teslacoin","Teslacoin","Proof of Stake","January 17, 2014 (almost 2 years)","$16,844.45","N/A","0.5 Minute","65.3 Million
                      /
                      60.8 Million","","",""
"Ratecoin","https://www.coingecko.com/en/coins/ratecoin","Ratecoin","Proof of Stake","June 20, 2015 (6 months)","$33,112.77","N/A","0.5 Minute","80.4 Million
                      /
                      75 Million","","",""
"Einsteinium","https://www.coingecko.com/en/coins/einsteinium","Einsteinium","Scrypt","March  1, 2014 (almost 2 years)","$14,838.36","47.8 MH/s","1.0 Minute","176 Million
                      /
                      300 Million","","",""
"Freshcoin","https://www.coingecko.com/en/coins/freshcoin","Freshcoin","null","null","$5,065.78","N/A","null","6.58 Million
                      /
                      10 Million","","",""
"NeuCoin","https://www.coingecko.com/en/coins/neucoin","NeuCoin","Proof of Stake","September 23, 2015 (2 months)","$1,337,442.50","N/A","1.0 Minute","160 Million
                      /
                      3 Billion","","",""
"Syscoin","https://www.coingecko.com/en/coins/syscoin","Syscoin","Scrypt","null","$211,890.26","1.03 TH/s","null","429 Million
                      /
                      2 Billion","","",""
"Coinomat","https://www.coingecko.com/en/coins/coinomat","Coinomat","null","July 23, 2014 (over 1 year)","$70,852.33","N/A","null","3 Million
                      /
                      3 Million","","",""
"CryptoEscudo","https://www.coingecko.com/en/coins/cryptoescudo","CryptoEscudo","Scrypt","March 25, 2014 (over 1 year)","$27,524.07","N/A","2.0 Minute","144 Million
                      /
                      1 Billion","","",""
"Steps","https://www.coingecko.com/en/coins/steps","Steps","Proof of Stake","September 16, 2015 (3 months)","$40,431.15","N/A","5.0 Minute","10.2 Million
                      /
                      9.24 Million","","",""
"HellasCoin","https://www.coingecko.com/en/coins/hellascoin","HellasCoin","null","July  1, 2014 (over 1 year)","","N/A","null","null","","",""
"Ultracoin","https://www.coingecko.com/en/coins/ultracoin","Ultracoin","Scrypt-Chacha","January 31, 2014 (almost 2 years)","$42,446.51","N/A","0.5 Minute","32.3 Million
                      /
                      100 Million","","",""
"Transfercoin","https://www.coingecko.com/en/coins/transfercoin","Transfercoin","Proof of Stake","August 11, 2015 (4 months)","$13,320.05","N/A","1.0 Minute","null","","",""
"Bitbean","https://www.coingecko.com/en/coins/bitbean","Bitbean","Proof of Stake","February 14, 2015 (10 months)","$55,155.09","N/A","1.0 Minute","1.06 Billion
                      /
                      50 Billion","","",""
"BitStake","https://www.coingecko.com/en/coins/bitstake","BitStake","X11","January 11, 2015 (11 months)","$1,459.31","N/A","1.0 Minute","1.31 Million
                      /
                      1.3 Million","","",""
"Monero","https://www.coingecko.com/en/coins/monero","Monero","Cryptonight","April 18, 2014 (over 1 year)","$3,794,119.97","N/A","1.0 Minute","10.2 Million
                      /
                      18.4 Million","","",""
"Mintcoin","https://www.coingecko.com/en/coins/mintcoin","Mintcoin","Proof of Stake","February  6, 2014 (almost 2 years)","$563,280.13","N/A","0.5 Minute","null","","",""
"Blakecoin","https://www.coingecko.com/en/coins/blakecoin","Blakecoin","Blake-256","October  6, 2013 (about 2 years)","$10,210.74","228 GH/s","3.0 Minute","8.66 Million
                      /
                      7 Billion","","",""
"Execoin","https://www.coingecko.com/en/coins/execoin","Execoin","Scrypt-N","February 27, 2014 (almost 2 years)","$3,278.17","567 KH/s","0.75 Minute","17.9 Million
                      /
                      26.1 Million","","",""
"Huntercoin","https://www.coingecko.com/en/coins/huntercoin","Huntercoin","null","January 27, 2014 (almost 2 years)","$7,315.11","N/A","1.0 Minute","4.17 Million
                      /
                      42 Million","","",""
"Dashcoin","https://www.coingecko.com/en/coins/dashcoin","Dashcoin","Cryptonight","July  5, 2014 (over 1 year)","$13,438.09","N/A","2.0 Minute","12.1 Million
                      /
                      184 Billion","","",""
"BitShares","https://www.coingecko.com/en/coins/bitshares","BitShares","null","July 19, 2014 (over 1 year)","$7,823,059.06","N/A","0.167 Minute","2.53 Billion
                      /
                      2 Billion","","",""
"Ybcoin","https://www.coingecko.com/en/coins/ybcoin","Ybcoin","Proof of Stake","June 28, 2013 (over 2 years)","$2,160,980.02","N/A","null","3.01 Million
                      /
                      3 Million","","",""
"Neoscoin","https://www.coingecko.com/en/coins/neoscoin","Neoscoin","SHA-256","August 19, 2014 (over 1 year)","$7,938.44","N/A","5.0 Minute","7.97 Million
                      /
                      21 Million","","",""
"Uro","https://www.coingecko.com/en/coins/uro","Uro","X11","May 11, 2014 (over 1 year)","$15,686.27","N/A","3.0 Minute","1.11 Million
                      /
                      1 Million","","",""
"Bottlecaps","https://www.coingecko.com/en/coins/bottlecaps","Bottlecaps","Scrypt","June 23, 2013 (over 2 years)","$72,548.78","N/A","1.0 Minute","33.6 Million
                      /
                      47.4 Million","","",""
"Horizon","https://www.coingecko.com/en/coins/horizon","Horizon","Proof of Stake","null","$219,388.81","N/A","2.0 Minute","988 Million
                      /
                      1 Billion","","",""
"HTMLcoin","https://www.coingecko.com/en/coins/htmlcoin","HTMLcoin","X15","September 12, 2014 (about 1 year)","$17,483.38","N/A","1.0 Minute","40.7 Billion
                      /
                      90 Billion","","",""
"Guarany","https://www.coingecko.com/en/coins/guarany","Guarany","Scrypt","November 14, 2014 (about 1 year)","$1,272.37","N/A","2.5 Minute","272 Thousand
                      /
                      10 Million","","",""
"TileCoin","https://www.coingecko.com/en/coins/tilecoin","TileCoin","null","September  8, 2014 (about 1 year)","$181,400.00","N/A","null","100 Million
                      /
                      100 Million","","",""
"Crave","https://www.coingecko.com/en/coins/crave","Crave","Proof of Stake","March 20, 2015 (9 months)","$5,681.91","N/A","1.0 Minute","776 Thousand
                      /
                      2.08 Million","","",""
"Bitbar","https://www.coingecko.com/en/coins/bitbar","Bitbar","Scrypt","May  2, 2013 (over 2 years)","$29,394.25","N/A","10.0 Minute","21.8 Thousand
                      /
                      9.7 Thousand","","",""
"Crypti","https://www.coingecko.com/en/coins/crypti","Crypti","Proof of Stake","June 16, 2014 (over 1 year)","$173,795.44","N/A","1.0 Minute","100 Million
                      /
                      100 Million","","",""
"Stealthcoin","https://www.coingecko.com/en/coins/stealthcoin","Stealthcoin","X13","July  4, 2014 (over 1 year)","$47,662.90","N/A","1.0 Minute","22.6 Million
                      /
                      20.7 Million","","",""
"Dash","https://www.coingecko.com/en/coins/dash","Dash","X11","January 19, 2014 (almost 2 years)","$13,245,825.89","109 GH/s","2.5 Minute","6.03 Million
                      /
                      22 Million","","",""
"Cinni","https://www.coingecko.com/en/coins/cinni","Cinni","Proof of Stake","null","$95,688.87","N/A","null","null","","",""
"MasterTraderCoin","https://www.coingecko.com/en/coins/mastertradercoin","MasterTraderCoin","X11","January 21, 2015 (11 months)","$5,202.73","N/A","1.0 Minute","223 Thousand
                      /
                      10.1 Million","","",""
"Diamond","https://www.coingecko.com/en/coins/diamond","Diamond","Groestl","July 13, 2013 (over 2 years)","$355,619.94","3.11 GH/s","1.0 Minute","1.4 Million
                      /
                      4.38 Million","","",""
"Reddcoin","https://www.coingecko.com/en/coins/reddcoin","Reddcoin","Proof of Stake Velocity","January 26, 2014 (almost 2 years)","$390,304.27","N/A","1.0 Minute","27.9 Billion
                      /
                      27 Billion","","",""
"MangoCoinz","https://www.coingecko.com/en/coins/mangocoinz","MangoCoinz","null","null","$12,465.26","N/A","null","null","","",""
"Unbreakablecoin","https://www.coingecko.com/en/coins/unbreakablecoin","Unbreakablecoin","SHA-256","March 19, 2014 (over 1 year)","$12,252.94","N/A","5.0 Minute","2.27 Million
                      /
                      80 Million","","",""
"Dogeparty","https://www.coingecko.com/en/coins/dogeparty","Dogeparty","Scrypt","August 13, 2014 (over 1 year)","$48,281.29","N/A","1.0 Minute","null","","",""
"Ethereum","https://www.coingecko.com/en/coins/ethereum","Ethereum","Ethash","July 30, 2015 (4 months)","$61,844,779.03","N/A","0.2 Minute","null","","",""
"Aiden","https://www.coingecko.com/en/coins/aiden","Aiden","null","April  5, 2014 (over 1 year)","$5,211.63","N/A","0.5 Minute","14.6 Million
                      /
                      84 Million","","",""
"Sexcoin","https://www.coingecko.com/en/coins/sexcoin","Sexcoin","Scrypt","May 28, 2013 (over 2 years)","$70,219.89","650 MH/s","1.0 Minute","107 Million
                      /
                      250 Million","","",""
"Banx Shares","https://www.coingecko.com/en/coins/banxshares","Banx Shares","null","August 13, 2014 (over 1 year)","","N/A","null","null","","",""
"BitStake","https://www.coingecko.com/en/coins/bitstake","BitStake","X11","January 11, 2015 (11 months)","$1,459.31","N/A","1.0 Minute","1.31 Million
                      /
                      1.3 Million","","",""
"Librexcoin","https://www.coingecko.com/en/coins/librexcoin","Librexcoin","X11","July 30, 2014 (over 1 year)","$46,645.01","N/A","1.0 Minute","9.78 Million
                      /
                      10 Million","","",""
"Freicoin","https://www.coingecko.com/en/coins/freicoin","Freicoin","SHA-256","December 21, 2012 (almost 3 years)","$31,392.48","N/A","10.0 Minute","46 Million
                      /
                      100 Million","","",""
"Whitecoin","https://www.coingecko.com/en/coins/whitecoin","Whitecoin","Proof of Stake","April 14, 2014 (over 1 year)","$45,185.70","N/A","1.5 Minute","307 Million
                      /
                      300 Million","","",""
"Peercoin","https://www.coingecko.com/en/coins/peercoin","Peercoin","SHA-256","August 20, 2012 (over 3 years)","$9,187,614.10","N/A","10.0 Minute","22.8 Million
                      /
                      ?","","",""
"Sexcoin","https://www.coingecko.com/en/coins/sexcoin","Sexcoin","Scrypt","May 28, 2013 (over 2 years)","$70,219.89","650 MH/s","1.0 Minute","107 Million
                      /
                      250 Million","","",""
"MonetaryUnit","https://www.coingecko.com/en/coins/monetaryunit","MonetaryUnit","Quark","July 26, 2014 (over 1 year)","$10,690.01","244 MH/s","0.67 Minute","76.9 Million
                      /
                      1 Quadrillion","","",""
